Var1	Var2	r	p	r.sign
Botu0439	Botu0351	0.72924347543279	0.00308125546450677	1
Botu0455	Botu0351	0.735441599613711	0.00272155342872038	1
Botu0459	Botu0351	0.707369675489116	0.00465940658759045	1
Botu0464	Botu0351	0.73181551756458	0.00292770770547524	1
Botu0514	Botu0351	-0.75661859942895	0.0017348676132416	0
Botu0540	Botu0351	0.747952413740402	0.00209660870557227	1
Botu0593	Botu0351	-0.688937300477866	0.00642821899721335	0
Botu0614	Botu0351	0.667856101656218	0.00904839451736295	1
Botu0717	Botu0351	0.66819345995043	0.00900084723627392	1
Botu0892	Botu0351	0.698084533086118	0.00549499677190091	1
Botu0417	Botu0352	0.686100476488183	0.00674133464300164	1
Botu0440	Botu0352	0.8232068711263	0.00029771809171586	1
Botu0491	Botu0352	-0.716831264170528	0.00391373792740479	0
Botu0558	Botu0352	0.79365751572695	0.00070280434574288	1
Botu1059	Botu0352	-0.665187773972588	0.00943133956669717	0
Botu0560	Botu0353	-0.684688843834174	0.00690149595645462	0
Botu0452	Botu0354	-0.704107283167549	0.00494078170296564	0
Botu0510	Botu0354	-0.718278627012383	0.00380846914215316	0
Botu0555	Botu0354	-0.708179806245952	0.00459151878464148	0
Botu0576	Botu0355	0.695915245957904	0.00570607535694201	1
Botu0805	Botu0355	0.689889131463429	0.00632573658123836	1
Botu0398	Botu0357	-0.750477923156212	0.00198554067739942	0
Botu0511	Botu0357	0.778258023046527	0.00104414648436535	1
Botu0542	Botu0357	0.806631102231901	0.000490581701270587	1
Botu0636	Botu0357	0.663512564934204	0.00967807004319887	1
Botu1256	Botu0357	0.708765135250428	0.00454295282449269	1
Botu0360	Botu0358	0.683463912742634	0.00704285624619971	1
Botu0424	Botu0358	0.665512264646162	0.00938411398404426	1
Botu0458	Botu0358	0.722222222222222	0.00353289673587764	1
Botu0494	Botu0358	0.8412389015619	0.000162716077529934	1
Botu0618	Botu0358	0.717774391922753	0.00384488728156085	1
Botu0733	Botu0358	0.705110964619025	0.00485283874095499	1
Botu1139	Botu0358	0.690209308028289	0.0062915509607997	1
Botu0402	Botu0360	0.667770383634831	0.00906050646782397	1
Botu0463	Botu0360	0.710463189253425	0.00440433472583668	1
Botu0466	Botu0360	-0.681550683424609	0.00726813551314276	0
Botu0618	Botu0360	0.669865703057787	0.00876800392232147	1
Botu0641	Botu0360	-0.704343364803023	0.00491998494580859	0
Botu0733	Botu0360	0.687740517290406	0.00655890313726371	1
Botu0748	Botu0360	-0.829081946693688	0.000246379472484515	0
Botu0815	Botu0360	-0.667368854174798	0.00911740936493421	0
Botu0926	Botu0360	-0.740152745692753	0.00247101315813625	0
Botu0429	Botu0361	-0.756386665364864	0.00174385375790287	0
Botu0437	Botu0361	-0.775646670559345	0.00111329148494277	0
Botu0540	Botu0361	-0.73601033556948	0.00269028663899085	0
Botu0576	Botu0361	0.786622802689901	0.000845402696247888	1
Botu1139	Botu0361	0.699033148709823	0.00540463153626769	1
Botu0521	Botu0362	-0.817755439815216	0.000352765846534098	0
Botu0529	Botu0363	0.74170513795239	0.00239257942125248	1
Botu0369	Botu0364	0.730185031839801	0.0030243269390875	1
Botu0526	Botu0364	0.77355313125759	0.00117132367709627	1
Botu0674	Botu0364	-0.68407298148263	0.00697228981133646	0
Botu0398	Botu0365	-0.675217259599811	0.00805401349224688	0
Botu0707	Botu0365	0.792632344314914	0.000722289507358642	1
Botu0441	Botu0366	-0.699213188211441	0.00538761272620381	0
Botu0462	Botu0366	0.835285143640446	0.000200193329159992	1
Botu0494	Botu0366	0.665264969270773	0.00942008816252438	1
Botu0577	Botu0366	0.716764757108612	0.003918629387891	1
Botu0733	Botu0366	0.676185231273698	0.0079298290848504	1
Botu0681	Botu0367	0.715382272994655	0.00402139969580873	1
Botu0748	Botu0367	-0.68631220580295	0.00671756357132614	0
Botu0673	Botu0369	-0.683354727949201	0.00705556475848823	0
Botu0674	Botu0369	-0.728510873483372	0.00312613146282259	0
Botu1245	Botu0369	0.732077523217316	0.00291241149732757	1
Botu0657	Botu0370	-0.692349497065576	0.00606671785030066	0
Botu0387	Botu0371	0.74717739587224	0.00213166148612087	1
Botu0402	Botu0371	0.858461852506044	8.49631645929438e-05	1
Botu0427	Botu0371	0.710772304676836	0.00437946113254029	1
Botu0452	Botu0371	0.756245446311051	0.00174934328057308	1
Botu0587	Botu0371	0.717805573072429	0.00384262733664764	1
Botu0690	Botu0371	0.794057718626604	0.000695313156044097	1
Botu0712	Botu0371	-0.717546984964484	0.00386140084507969	0
Botu0800	Botu0371	0.688100985095623	0.00651932596607607	1
Botu0898	Botu0371	0.830373860499266	0.000236113668972138	1
Botu1403	Botu0371	0.697338611722095	0.00556687787955346	1
Botu0388	Botu0373	0.871857290578645	4.82292955434893e-05	1
Botu0395	Botu0373	0.733122968859446	0.00285200340367586	1
Botu0537	Botu0373	0.806563873555114	0.000491529389375245	1
Botu0681	Botu0373	-0.700838702561595	0.00523584250703379	0
Botu0957	Botu0373	0.89404939702699	1.61960610018941e-05	1
Botu0570	Botu0374	0.852532688678146	0.000107230214888565	1
Botu0783	Botu0374	0.739490588361495	0.00250508026793783	1
Botu0884	Botu0374	0.701203094557143	0.00520228305785575	1
Botu0407	Botu0376	0.697702001542278	0.00553176856552096	1
Botu0570	Botu0376	-0.711709279933572	0.00430473740427528	0
Botu0850	Botu0376	0.728159493386098	0.0031478373552789	1
Botu0920	Botu0376	-0.712866230379551	0.0042138534804661	0
Botu0395	Botu0377	-0.675047972206919	0.00807588579309559	0
Botu0460	Botu0377	0.709574875186899	0.00447643120517993	1
Botu0537	Botu0377	-0.663099276298026	0.00973969903881922	0
Botu0548	Botu0377	0.68989965825585	0.006324610330116	1
Botu0898	Botu0377	0.676573426573427	0.0078804450481833	1
Botu0908	Botu0377	0.896771126353926	1.39391642222098e-05	1
Botu0966	Botu0377	0.667882050639507	0.00904473039501141	1
Botu1006	Botu0377	0.676573426573427	0.0078804450481833	1
Botu1403	Botu0377	0.704545454545455	0.00490223701452241	1
Botu0558	Botu0380	-0.663099276298026	0.00973969903881922	0
Botu0770	Botu0380	-0.663099276298026	0.00973969903881922	0
Botu0429	Botu0381	0.713444476569856	0.00416899707910812	1
Botu0439	Botu0381	0.729961856111157	0.00303774504313337	1
Botu0455	Botu0381	0.735424405771099	0.00272250312299516	1
Botu0578	Botu0381	0.758800734566431	0.00165210944889704	1
Botu0636	Botu0381	0.74	0.00247883902882551	1
Botu0703	Botu0381	0.814900806563755	0.00038470288603043	1
Botu0892	Botu0381	0.841322826849447	0.000162231757046882	1
Botu0398	Botu0382	-0.664879022984857	0.00947644450281659	0
Botu0411	Botu0382	0.769274004110853	0.00129744501121865	1
Botu0415	Botu0382	0.680419322867817	0.00740395796059268	1
Botu0455	Botu0382	0.728919423588638	0.00310104242416198	1
Botu0540	Botu0382	0.717999753938987	0.00382857697498551	1
Botu0636	Botu0382	0.835286403433535	0.00020018471988581	1
Botu0703	Botu0382	0.70935147454273	0.00449470726202605	1
Botu0473	Botu0383	0.668742437128411	0.00892388723889415	1
Botu0645	Botu0383	0.853259419487632	0.000104270493225478	1
Botu0797	Botu0383	0.747775634243587	0.00210456365795331	1
Botu1019	Botu0383	0.700085464868153	0.00530574947250839	1
Botu0452	Botu0387	0.671911709599176	0.00848948194119048	1
Botu0587	Botu0387	0.88212332211221	2.99054473757998e-05	1
Botu0643	Botu0387	0.766222022064223	0.00139383174594676	1
Botu0673	Botu0387	0.748215009616336	0.00208483606715437	1
Botu0800	Botu0387	0.777590789488556	0.00106147830020697	1
Botu0393	Botu0388	0.726432712292148	0.00325623763110228	1
Botu0395	Botu0388	0.666693722394714	0.00921370764043949	1
Botu0537	Botu0388	0.713892261449829	0.00413451894356465	1
Botu0617	Botu0388	0.725909912683469	0.00328962971708613	1
Botu0632	Botu0388	0.729689644226517	0.00305417483813075	1
Botu0641	Botu0388	0.726432712292148	0.00325623763110228	1
Botu0681	Botu0388	-0.746202507244636	0.00217641148226533	0
Botu0770	Botu0388	0.68989965825585	0.006324610330116	1
Botu0957	Botu0388	0.986013297183269	1.04889430474486e-10	1
Botu1398	Botu0388	0.68989965825585	0.006324610330116	1
Botu0499	Botu0389	0.693129614319605	0.00598633961089634	1
Botu0538	Botu0389	-0.719271507122351	0.00373755102422857	0
Botu0395	Botu0393	0.719917489094695	0.0036919706648999	1
Botu0542	Botu0393	0.713088572219137	0.00419656116201428	1
Botu0558	Botu0393	0.701631951938712	0.00516300204396702	1
Botu0957	Botu0393	0.730597760105545	0.00299963538109926	1
Botu0549	Botu0394	0.661729803180711	0.00994607792710411	1
Botu0727	Botu0394	0.727097881080208	0.00321413857768693	1
Botu0967	Botu0394	0.67579228476271	0.0079800613660852	1
Botu0400	Botu0395	-0.672708817816506	0.00838284438084491	0
Botu0486	Botu0395	-0.670376303813562	0.00869784414397712	0
Botu0537	Botu0395	0.804975293283746	0.000514354783683224	1
Botu0541	Botu0395	-0.675047972206919	0.00807588579309559	0
Botu0690	Botu0395	-0.67153512283546	0.00854022541987942	0
Botu0898	Botu0395	-0.675047972206919	0.00807588579309559	0
Botu0957	Botu0395	0.682242292337953	0.00718606380867026	1
Botu0974	Botu0395	-0.672699972146017	0.00838402204344968	0
Botu0464	Botu0397	0.686211727133992	0.00672883627880894	1
Botu1247	Botu0397	0.729689644226517	0.00305417483813075	1
Botu0444	Botu0398	-0.867262874686894	5.89653821325697e-05	0
Botu0560	Botu0398	0.676490500795112	0.00789097433335861	1
Botu0636	Botu0398	-0.684662108097666	0.0069045576057134	0
Botu1139	Botu0398	0.73763065606818	0.00260276044752272	1
Botu0413	Botu0399	-0.694238585152651	0.00587350926927588	0
Botu0485	Botu0399	0.77924667967271	0.0010188817581045	1
Botu0427	Botu0400	0.695256224682348	0.00577143617247255	1
Botu0452	Botu0400	0.800331683105323	0.00058600301572298	1
Botu0486	Botu0400	0.749761485951269	0.00201656284933205	1
Botu0598	Botu0400	0.697303910466765	0.00557023965184866	1
Botu0690	Botu0400	0.755536999349428	0.00177708974648882	1
Botu0898	Botu0400	0.800015375906596	0.000591160524268997	1
Botu0595	Botu0401	0.704186850828046	0.00493376481364338	1
Botu0663	Botu0401	0.763711017797529	0.00147733435034914	1
Botu0427	Botu0402	0.757829441893085	0.0016885494629657	1
Botu0472	Botu0402	0.800344838219161	0.000585789301863482	1
Botu0587	Botu0402	0.788031840708097	0.000815133120156242	1
Botu0690	Botu0402	0.764026541004063	0.00146662844389711	1
Botu0898	Botu0402	0.800344838219161	0.000585789301863482	1
Botu0950	Botu0402	0.78086880944303	0.000978488712898962	1
Botu1403	Botu0402	0.709536481575064	0.00447956797711013	1
Botu0592	Botu0403	-0.66436383882992	0.00955207730137131	0
Botu0650	Botu0403	0.663259973994699	0.00971570018393653	1
Botu1080	Botu0403	0.667882050639507	0.00904473039501141	1
Botu1084	Botu0403	0.667882050639507	0.00904473039501141	1
Botu1290	Botu0403	0.667882050639507	0.00904473039501141	1
Botu0551	Botu0404	0.732306505563756	0.00289909490163875	1
Botu0592	Botu0404	0.686714871188403	0.00667253574158533	1
Botu0712	Botu0404	-0.739573996953447	0.00250076869242299	0
Botu0804	Botu0404	0.701378863464054	0.00518615544522216	1
Botu1249	Botu0404	0.744774969161662	0.00224327800290558	1
Botu0456	Botu0405	0.841528802600193	0.000161048052196744	1
Botu0471	Botu0405	0.766212213968993	0.00139415043117408	1
Botu0569	Botu0405	0.671532346542458	0.00854060038265891	1
Botu0420	Botu0408	-0.787598471220345	0.000824349015947856	0
Botu0442	Botu0409	0.694237319515593	0.00587363708738042	1
Botu0514	Botu0409	-0.75661859942895	0.0017348676132416	0
Botu0540	Botu0409	0.713313108129783	0.00417915472108765	1
Botu0802	Botu0409	0.693730575499303	0.00592498821336251	1
Botu0973	Botu0409	0.728245401950364	0.00314251957315803	1
Botu0551	Botu0410	-0.688171707505717	0.00651158292170417	0
Botu0679	Botu0410	-0.6826942423746	0.00713282183042141	0
Botu0824	Botu0410	0.667629268475695	0.00908047330309047	1
Botu1249	Botu0410	-0.6960135529574	0.00569637509218124	0
Botu0570	Botu0411	0.769057826859638	0.0013040923219263	1
Botu0420	Botu0412	0.751559873763879	0.00193940984042418	1
Botu0430	Botu0412	-0.680959876506858	0.00733881979393636	0
Botu0545	Botu0412	-0.72330223229268	0.00346023375500493	0
Botu0596	Botu0412	0.662733495663611	0.00979449574795477	1
Botu0685	Botu0412	0.720157934747922	0.00367511686315014	1
Botu0472	Botu0413	0.794345727680017	0.000689961786513038	1
Botu0555	Botu0413	0.667125791431951	0.00915198894408098	1
Botu0795	Botu0413	0.705656304210578	0.00480557198104892	1
Botu0447	Botu0415	0.692461444764788	0.00605513211489073	1
Botu0570	Botu0415	0.745188649755977	0.00222373598699899	1
Botu0417	Botu0416	0.712948371631201	0.00420745856737215	1
Botu0641	Botu0416	0.683514968163893	0.00703691977807441	1
Botu0695	Botu0416	0.888726564056897	2.14765654820148e-05	1
Botu0733	Botu0416	-0.709598849878088	0.00447447333701301	0
Botu0926	Botu0416	0.731372449834801	0.00295371861805593	1
Botu0421	Botu0417	0.818284379626084	0.000347090212246659	1
Botu0558	Botu0417	0.685780425074587	0.00677739121227594	1
Botu0641	Botu0417	0.726939785743751	0.00322410550291341	1
Botu0695	Botu0417	0.669431050246762	0.00882807195761415	1
Botu0491	Botu0418	-0.814400856144952	0.000390528487433484	0
Botu0531	Botu0418	-0.699002137767824	0.00540756717674062	0
Botu0763	Botu0418	-0.699002137767824	0.00540756717674062	0
Botu0782	Botu0418	-0.692637797640245	0.00603691590190225	0
Botu0908	Botu0418	-0.693686455012324	0.00592947568318802	0
Botu0463	Botu0419	-0.702206517858159	0.00511073855204036	0
Botu0511	Botu0419	0.709905623487741	0.00444948013949453	1
Botu0616	Botu0419	0.672383075014762	0.00842629644715331	1
Botu0641	Botu0419	0.694240661979563	0.00587329953289673	1
Botu0730	Botu0420	0.677850811094553	0.00771962353891142	1
Botu1247	Botu0420	0.663687387686759	0.00965209143431323	1
Botu0482	Botu0421	-0.676032505302799	0.00794932360785294	0
Botu0491	Botu0421	-0.67252193993857	0.00840775147307027	0
Botu0640	Botu0421	0.699250316428334	0.00538410827217817	1
Botu0641	Botu0421	0.677165162827978	0.00780562649140504	1
Botu0666	Botu0421	0.763236501668851	0.00149355196189016	1
Botu0695	Botu0421	0.686718948750407	0.00667208097389027	1
Botu0463	Botu0424	0.827707798481789	0.00025769164671785	1
Botu0494	Botu0424	0.700847652973503	0.00523501617952604	1
Botu0548	Botu0424	0.963606299852256	3.10124468327899e-08	1
Botu1006	Botu0424	0.709574875186899	0.00447643120517993	1
Botu0462	Botu0425	0.739521909998096	0.00250346049465455	1
Botu0884	Botu0425	0.694022093788567	0.00589540452680115	1
Botu1076	Botu0425	0.667063374030942	0.00916088514269742	1
Botu0614	Botu0426	0.67595311706464	0.007959471677359	1
Botu0633	Botu0426	-0.67153512283546	0.00854022541987942	0
Botu0650	Botu0426	-0.670376303813562	0.00869784414397712	0
Botu0667	Botu0426	0.729258652206597	0.00308033119891937	1
Botu0876	Botu0426	-0.682242292337953	0.00718606380867026	0
Botu0690	Botu0427	0.824034377030217	0.000290005826275586	1
Botu0756	Botu0427	0.794824203217579	0.00068114448492973	1
Botu0898	Botu0427	0.794345727680017	0.000689961786513038	1
Botu1403	Botu0427	0.743346877459315	0.0023117870605851	1
Botu0435	Botu0428	0.853321466162208	0.000104020906608993	1
Botu0457	Botu0428	0.79011037604404	0.000772071108029238	1
Botu0461	Botu0428	0.670489042084623	0.00868241185698881	1
Botu0594	Botu0428	0.669007865140185	0.00888686026190366	1
Botu0878	Botu0428	0.715389738073863	0.00402083914077656	1
Botu0439	Botu0429	0.685721263522836	0.00678407265669789	1
Botu0576	Botu0429	-0.763802398236909	0.00147422737813363	0
Botu0577	Botu0429	-0.705832084123687	0.00479041344352416	0
Botu0892	Botu0429	0.819037011071176	0.000339141468321369	1
Botu0486	Botu0430	0.818967506524074	0.000339869312637076	1
Botu0800	Botu0430	0.713762265713572	0.00414450511324294	1
Botu0847	Botu0430	0.963859793973999	2.97551274730523e-08	1
Botu0443	Botu0432	0.736055800723112	0.00268779944574926	1
Botu0486	Botu0432	0.678833593026998	0.00759763323461971	1
Botu0441	Botu0433	-0.755482928662475	0.00177922169879441	0
Botu0452	Botu0433	0.666046119090814	0.00930681545700196	1
Botu0541	Botu0433	0.887290095327107	2.31201366158729e-05	1
Botu0565	Botu0433	0.78177889951964	0.000956393226954955	1
Botu0568	Botu0433	0.668258331545638	0.00899172640182488	1
Botu0577	Botu0433	0.725998715098649	0.00328393883746037	1
Botu0458	Botu0434	0.822473522114017	0.00030469041742176	1
Botu0494	Botu0434	0.750653486214533	0.00197799671642707	1
Botu0577	Botu0434	0.719997435966602	0.00368636014231405	1
Botu0493	Botu0435	0.78908814369636	0.000793015333882652	1
Botu0575	Botu0435	0.74168080460074	0.00239379346495028	1
Botu0594	Botu0435	0.707556853744618	0.00464365197783501	1
Botu0875	Botu0435	0.694563984085518	0.00584071872586422	1
Botu0950	Botu0435	0.754731908139941	0.00180904419647732	1
Botu0443	Botu0437	-0.761505242964649	0.00155392641689822	0
Botu0471	Botu0437	0.68297017585927	0.00710046639158213	1
Botu0529	Botu0437	0.682302439211425	0.00717896046489286	1
Botu0565	Botu0437	-0.66436383882992	0.00955207730137131	0
Botu0873	Botu0437	-0.66436383882992	0.00955207730137131	0
Botu1048	Botu0437	-0.66436383882992	0.00955207730137131	0
Botu0514	Botu0438	0.795010752024901	0.00067773136422189	1
Botu0544	Botu0438	0.715762021160637	0.00399296196767818	1
Botu0545	Botu0438	-0.76758635832324	0.00135006335791399	0
Botu0652	Botu0438	0.685090256100487	0.00685565481159633	1
Botu0441	Botu0439	0.686569984946162	0.00668871045274244	1
Botu0455	Botu0439	0.713490390582379	0.00416545149538727	1
Botu0459	Botu0439	0.755864677870034	0.00176421305933339	1
Botu0577	Botu0439	-0.702655029357206	0.00507022925335243	0
Botu0666	Botu0439	0.692022050699974	0.00610070520129691	1
Botu0695	Botu0439	0.705856595162312	0.00478830268754615	1
Botu0892	Botu0439	0.829910232805011	0.000239757163838838	1
Botu0464	Botu0440	0.726103547632198	0.00327723064947438	1
Botu0471	Botu0440	0.768322433147338	0.00132690862569507	1
Botu0540	Botu0440	0.669441920585894	0.00882656583457053	1
Botu0558	Botu0440	0.745138782531016	0.00222608451461315	1
Botu0458	Botu0441	-0.671641415966275	0.00852587917069725	0
Botu0577	Botu0441	-0.887351078880986	2.30483311751684e-05	0
Botu0695	Botu0441	0.68245122822007	0.00716141190769437	1
Botu0802	Botu0442	0.75190721508794	0.00192478198535584	1
Botu0576	Botu0443	0.707112011324317	0.00468116232745208	1
Botu0873	Botu0443	0.89404939702699	1.61960610018941e-05	1
Botu0560	Botu0444	-0.770751294500023	0.00125273846931995	0
Botu1290	Botu0444	0.682573724282361	0.00714698941882874	1
Botu0474	Botu0445	0.690464083536352	0.00626445117219765	1
Botu0823	Botu0447	0.684315013014501	0.00694440114037764	1
Botu0873	Botu0447	0.694022093788567	0.00589540452680115	1
Botu1311	Botu0447	0.706900717716869	0.00469906205311243	1
Botu0549	Botu0448	-0.687897026878027	0.00654169645040126	0
Botu0567	Botu0448	-0.66603941332407	0.00930778334858662	0
Botu0606	Botu0448	0.674545747986493	0.00814104499256851	1
Botu0745	Botu0448	-0.683653788300829	0.00702079811656597	0
Botu0920	Botu0448	0.682939955042216	0.00710400445953541	1
Botu0948	Botu0448	0.801719943789808	0.000563792398001084	1
Botu0541	Botu0452	0.725227262139551	0.0033336368780561	1
Botu0568	Botu0452	0.780185758513932	0.000995338510556998	1
Botu0587	Botu0452	0.725227262139551	0.0033336368780561	1
Botu0646	Botu0452	0.678270101281595	0.00766739378882608	1
Botu0690	Botu0452	0.667820069204152	0.00905348437574349	1
Botu0898	Botu0452	0.725227262139551	0.0033336368780561	1
Botu0472	Botu0453	0.723488108033701	0.00344784752223326	1
Botu0499	Botu0453	0.723488108033701	0.00344784752223326	1
Botu0587	Botu0453	0.709574875186899	0.00447643120517993	1
Botu0540	Botu0455	0.717125195294632	0.00389217725785285	1
Botu0578	Botu0455	0.684384345622309	0.00693642811254325	1
Botu0593	Botu0455	-0.662547525564244	0.00982244646118335	0
Botu0616	Botu0455	0.803469823717185	0.000536764939839784	1
