Var1	Var2	r	p	r.sign
Botu0469	Botu0018	-0.724713794565561	0.00224042786634993	0
Botu1169	Botu0018	0.733740655913284	0.00184783896539198	1
Botu0029	Botu0019	-0.715082159415677	0.00273032500485204	0
Botu0033	Botu0019	-0.681528944556713	0.0051419254650491	0
Botu0080	Botu0019	-0.717306568030547	0.00261022832742963	0
Botu0097	Botu0019	-0.817145291761046	0.000199781734267379	0
Botu0122	Botu0019	-0.818780163986524	0.000189245663592352	0
Botu0166	Botu0019	-0.66727354699539	0.00657415468057687	0
Botu0195	Botu0019	0.657272727272727	0.00775390876803161	1
Botu0265	Botu0019	-0.826916075801686	0.000143354156509012	0
Botu0287	Botu0019	-0.719210973965668	0.00251080122222103	0
Botu0366	Botu0019	-0.690884526220865	0.004344997566613	0
Botu0388	Botu0019	0.658622039718036	0.0075857054687769	1
Botu0447	Botu0019	0.652538467534982	0.00836735490788332	1
Botu0523	Botu0019	0.726341960959662	0.00216507702089563	1
Botu0630	Botu0019	0.674601052538891	0.00580331958521896	1
Botu0648	Botu0019	0.671378783890863	0.00613297011485692	1
Botu1146	Botu0019	0.680873037594093	0.00520185801082329	1
Botu0029	Botu0020	0.73968160854019	0.00162113798435248	1
Botu0040	Botu0020	0.725879465525369	0.00218627120367865	1
Botu0064	Botu0020	0.73509326597548	0.00179411173927324	1
Botu0080	Botu0020	0.646668857724552	0.00918001484919317	1
Botu0083	Botu0020	0.692507099557015	0.00421737159518543	1
Botu0138	Botu0020	0.641577704583521	0.00993374949205661	1
Botu0155	Botu0020	0.684698824138441	0.00485993880281033	1
Botu0166	Botu0020	0.801445348965192	0.000327730842770269	1
Botu0167	Botu0020	0.698076470764412	0.0038017765273588	1
Botu0171	Botu0020	0.758489472393031	0.0010464366320786	1
Botu0222	Botu0020	0.646178657340236	0.00925057801351037	1
Botu0265	Botu0020	0.641284459648357	0.00997859024411074	1
Botu0287	Botu0020	0.666272405941383	0.00668544496540924	1
Botu0306	Botu0020	0.800065440555737	0.000341600362489647	1
Botu0316	Botu0020	0.663966468234629	0.00694742708291196	1
Botu0434	Botu0020	0.680494143575509	0.00523672992547164	1
Botu0442	Botu0020	0.753878594141402	0.00116902169767785	1
Botu0488	Botu0020	-0.825010290353091	0.000153181046626871	0
Botu0979	Botu0020	-0.653029766892656	0.00830198148910632	0
Botu0022	Botu0021	0.664273269566586	0.00691211245743939	1
Botu0038	Botu0022	0.718132854578097	0.00256670903066181	1
Botu0497	Botu0022	0.670276417192227	0.00624907480957493	1
Botu0163	Botu0023	0.652454388862605	0.0083785829199734	1
Botu0300	Botu0023	0.731480713541876	0.00194048649753586	1
Botu0440	Botu0023	0.810547875473444	0.000247311178076526	1
Botu0471	Botu0023	0.720596551235557	0.00244038567554128	1
Botu0123	Botu0025	0.75130101058031	0.00124244805416884	1
Botu0229	Botu0025	0.751457497857352	0.00123788669925906	1
Botu0315	Botu0025	0.708539618930651	0.00310936959782016	1
Botu0416	Botu0025	0.734581979292271	0.00181427091224529	1
Botu0515	Botu0025	0.740862807673034	0.00157885718854889	1
Botu0616	Botu0025	0.722713864306785	0.0023358461383729	1
Botu0716	Botu0025	0.714081126762006	0.0027857927046917	1
Botu0852	Botu0025	0.690083107322861	0.00440915522753782	1
Botu0058	Botu0026	0.641511279357589	0.00994389291858644	1
Botu0070	Botu0026	0.670307454217966	0.00624578236141993	1
Botu0112	Botu0026	0.660966986203229	0.00730021700879524	1
Botu0124	Botu0026	0.761584736505513	0.000970144557952857	1
Botu0132	Botu0026	0.739613053517813	0.00162361960428048	1
Botu0147	Botu0026	0.659154801319829	0.00752008692104122	1
Botu0428	Botu0026	0.669223915708537	0.00636153813203899	1
Botu0490	Botu0026	0.659506902991872	0.00747696497980477	1
Botu1190	Botu0026	0.717878182123449	0.00258005987417387	1
Botu0039	Botu0027	-0.718029298467008	0.00257213112694665	0
Botu0044	Botu0027	-0.664311306777848	0.00690774401291971	0
Botu0057	Botu0027	0.805712449719033	0.00028772378169406	1
Botu0072	Botu0027	-0.666239251781954	0.006689155706598	0
Botu0073	Botu0027	-0.802173207266133	0.000320602703277828	0
Botu0074	Botu0027	-0.647395730727963	0.00907615884534785	0
Botu0077	Botu0027	-0.686895236744862	0.0046718424669252	0
Botu0102	Botu0027	0.744533710700252	0.00145309261423998	1
Botu0113	Botu0027	-0.743270378836532	0.00149542744803588	0
Botu0184	Botu0027	0.691764916492881	0.00427537434337344	1
Botu0199	Botu0027	-0.682262443336801	0.00507555173908303	0
Botu0238	Botu0027	0.643102350723399	0.00970314108250414	1
Botu0248	Botu0027	-0.727161446922099	0.00212792840429943	0
Botu0305	Botu0027	-0.690726300346266	0.00435760527009599	0
Botu0384	Botu0027	-0.680659396190408	0.00522149805628414	0
Botu0461	Botu0027	-0.686069036431524	0.00474190687525455	0
Botu0469	Botu0027	-0.705110240407711	0.00332418180904037	0
Botu0040	Botu0029	0.729567110280359	0.00202182059484413	1
Botu0064	Botu0029	0.711957131248923	0.00290646852522825	1
Botu0080	Botu0029	0.76323834544133	0.000931271784368803	1
Botu0097	Botu0029	0.765865045646724	0.000872124895786808	1
Botu0109	Botu0029	0.749788904152928	0.00128722681552684	1
Botu0111	Botu0029	0.6904606351531	0.00437883921119631	1
Botu0119	Botu0029	0.686990218081842	0.00466384064010539	1
Botu0122	Botu0029	0.723862574419568	0.00228065058944993	1
Botu0159	Botu0029	0.64592168195204	0.00928773804072858	1
Botu0166	Botu0029	0.684362480117409	0.00488926465074258	1
Botu0167	Botu0029	0.768579289438885	0.000814243428610695	1
Botu0179	Botu0029	0.711692602932605	0.0029217856617092	1
Botu0265	Botu0029	0.878490078961913	1.63831208261911e-05	1
Botu0282	Botu0029	-0.676684846425734	0.0055977021992939	0
Botu0287	Botu0029	0.642664278196685	0.00976896855808418	1
Botu0300	Botu0029	0.658831932994086	0.0075598001204682	1
Botu0347	Botu0029	-0.770103111617093	0.000783139522111398	0
Botu0355	Botu0029	0.711692602932605	0.0029217856617092	1
Botu0438	Botu0029	0.799550566438036	0.000346896658458551	1
Botu0488	Botu0029	-0.751298954190147	0.00124250808489457	0
Botu0586	Botu0029	0.723759014191747	0.00228558335835705	1
Botu0648	Botu0029	-0.736320802255436	0.00174644670823043	0
Botu0662	Botu0029	0.655303967551247	0.00800456863304322	1
Botu0791	Botu0029	0.699444839047981	0.00370483317992498	1
Botu1057	Botu0029	-0.756334760029243	0.00110235654150981	0
Botu0249	Botu0030	-0.673591663468413	0.00590504097185418	0
Botu0036	Botu0031	0.746416969234672	0.00139178222775183	1
Botu0094	Botu0031	0.698925853545071	0.00374136679998771	1
Botu0095	Botu0031	-0.696687985067442	0.00390219707160377	0
Botu0105	Botu0031	0.732255461775202	0.00190831440253181	1
Botu0108	Botu0031	-0.655216993313531	0.00801578686839921	0
Botu0133	Botu0031	-0.732595934931922	0.00189431221001923	0
Botu0148	Botu0031	0.707845960998229	0.00315189965531681	1
Botu0157	Botu0031	-0.681817957214458	0.0051156914305599	0
Botu0176	Botu0031	-0.686936967851575	0.00466832543595386	0
Botu0205	Botu0031	0.688292757373537	0.00455519859616449	1
Botu0290	Botu0031	0.655504510154293	0.00797874889720473	1
Botu0341	Botu0031	0.709931049154887	0.00302543809016109	1
Botu0357	Botu0031	0.710116057483008	0.00301441594875129	1
Botu0979	Botu0031	0.677283326320799	0.00553972472839304	1
Botu0034	Botu0032	-0.708532310872495	0.00310981527473086	0
Botu0056	Botu0032	0.782580511600583	0.000562953119413345	1
Botu0063	Botu0032	0.697842855318403	0.0038185270185076	1
Botu0067	Botu0032	0.755566882334035	0.00112285902688791	1
Botu0076	Botu0032	0.642987644744293	0.00972034392822918	1
Botu0082	Botu0032	-0.657235853976748	0.00775854608248272	0
Botu0119	Botu0032	-0.682390094551096	0.00506407029519984	0
Botu0120	Botu0032	0.642087369455335	0.00985618986620063	1
Botu0137	Botu0032	0.714854555734129	0.002742858381376	1
Botu0157	Botu0032	-0.651379655553098	0.00852314741583715	0
Botu0176	Botu0032	-0.669677245041234	0.00631290444410504	0
Botu0228	Botu0032	0.653228124698485	0.00827570127972121	1
Botu0237	Botu0032	0.706166755746042	0.0032567800215495	1
Botu0274	Botu0032	-0.691617937386505	0.00428693575556505	0
Botu0282	Botu0032	0.698771012780303	0.00375232204674036	1
Botu0340	Botu0032	0.646033284374176	0.0092715854196157	1
Botu0528	Botu0032	-0.742006647607428	0.00153876453439672	0
Botu0609	Botu0032	0.732363654200469	0.00190385593078934	1
Botu0723	Botu0032	0.758776411834451	0.00103916634794121	1
Botu0998	Botu0032	0.66512273460095	0.00681507062693432	1
Botu1077	Botu0032	-0.663200243612888	0.00703624420514615	0
Botu0113	Botu0033	0.700927558202369	0.00360202014935962	1
Botu0122	Botu0033	0.646220844990651	0.00924448857705107	1
Botu0199	Botu0033	0.751520816997433	0.00123604489488516	1
Botu0244	Botu0033	0.726366331605489	0.00216396480693071	1
Botu0354	Botu0033	0.649603554114018	0.00876632978599812	1
Botu0366	Botu0033	0.782318258717958	0.000566993899398405	1
Botu0478	Botu0033	0.645607493980139	0.00933332977579138	1
Botu0035	Botu0034	-0.729665692327225	0.00201756478971959	0
Botu0051	Botu0034	-0.685928421295915	0.00475391396596181	0
Botu0053	Botu0034	-0.671084138456775	0.00616383507453566	0
Botu0056	Botu0034	-0.724871150617286	0.00223305500606719	0
Botu0071	Botu0034	0.747425283411328	0.00135982425231163	1
Botu0074	Botu0034	-0.685021434795278	0.00483194146672528	0
Botu0082	Botu0034	0.959287531806616	1.63705462519204e-08	1
Botu0093	Botu0034	-0.808302997281839	0.000265451235246683	0
Botu0094	Botu0034	-0.784070590439343	0.000540436489980811	0
Botu0109	Botu0034	0.78132109634329	0.000582574241644984	1
Botu0119	Botu0034	0.736010550695596	0.00175839638091846	1
Botu0131	Botu0034	-0.645860623203139	0.00929658460005944	0
Botu0134	Botu0034	-0.781202291474802	0.000584453522044281	0
Botu0148	Botu0034	-0.78759510145798	0.000490084151875347	0
Botu0160	Botu0034	-0.67744603729187	0.00552404452439603	0
Botu0170	Botu0034	0.847450086138174	6.64708605198072e-05	1
Botu0179	Botu0034	0.692503735660015	0.00421763307142942	1
Botu0205	Botu0034	-0.723960608386016	0.0022759889132089	0
Botu0210	Botu0034	-0.671530711774791	0.00611710293862666	0
Botu0214	Botu0034	-0.777217832461254	0.00065039779437237	0
Botu0219	Botu0034	-0.836576703023841	0.000101156042882966	0
Botu0246	Botu0034	-0.672612081681031	0.00600509914186054	0
Botu0253	Botu0034	-0.749467234882155	0.00129691853277336	0
Botu0266	Botu0034	0.828324642465966	0.000136429239793845	1
Botu0274	Botu0034	0.752352704313009	0.00121205211359632	1
Botu0290	Botu0034	-0.681555959952837	0.00513946874287674	0
Botu0316	Botu0034	0.804103553383107	0.000302309869782746	1
Botu0320	Botu0034	0.693145482132627	0.00416798254557782	1
Botu0355	Botu0034	0.73951775074152	0.00162707454508149	1
Botu0388	Botu0034	-0.679491676685633	0.00532988562177406	0
Botu0454	Botu0034	-0.705736602912766	0.00328408936951363	0
Botu0592	Botu0034	0.789797914909409	0.000460604697080313	1
Botu0791	Botu0034	0.645410263338561	0.00936203912290612	1
Botu0044	Botu0035	0.780859889717514	0.000589897315333321	1
Botu0051	Botu0035	0.744186046511628	0.00146464539895153	1
Botu0060	Botu0035	0.70367082809537	0.00341779579231427	1
Botu0063	Botu0035	0.698388703209063	0.00377948043676612	1
Botu0073	Botu0035	0.693627843764085	0.00413096982728911	1
Botu0074	Botu0035	0.864696729065376	3.18334820819111e-05	1
Botu0077	Botu0035	0.844846107353346	7.3712557334682e-05	1
Botu0082	Botu0035	-0.712597488997933	0.00286965500793546	0
Botu0090	Botu0035	0.864696729065376	3.18334820819111e-05	1
Botu0109	Botu0035	-0.642811446868482	0.00974681530875143	0
Botu0120	Botu0035	0.804313982101954	0.000300368475908419	1
Botu0123	Botu0035	0.648977778157681	0.00885329240536126	1
Botu0146	Botu0035	0.710854493784251	0.00297074145200993	1
Botu0148	Botu0035	0.789012719192523	0.00047094204736875	1
Botu0170	Botu0035	-0.667165069067426	0.00658614247236633	0
Botu0176	Botu0035	-0.647803597188484	0.00901828658372672	0
Botu0189	Botu0035	0.697720230253419	0.00382734283925235	1
Botu0193	Botu0035	0.677363421670288	0.00553200167387891	1
Botu0214	Botu0035	0.788494498843451	0.000477867585625846	1
Botu0229	Botu0035	0.669437886892393	0.00633854639744502	1
Botu0231	Botu0035	0.657056554220598	0.0077811264861265	1
Botu0246	Botu0035	0.725361728351276	0.00221019394746591	1
Botu0253	Botu0035	0.819260321793469	0.00018623940771012	1
Botu0266	Botu0035	-0.701452134280208	0.00356619465907504	0
Botu0290	Botu0035	0.724811870839873	0.00223583025083474	1
Botu0305	Botu0035	0.75513438857773	0.00113454171392435	1
Botu0332	Botu0035	0.673679705206248	0.00589611292432024	1
Botu0359	Botu0035	0.666155742185327	0.00669850960971852	1
Botu0384	Botu0035	0.687280237612834	0.00463947478574411	1
Botu0396	Botu0035	0.860029725060143	3.92197422391938e-05	1
Botu0414	Botu0035	0.694669695341578	0.00405191711081976	1
Botu0432	Botu0035	0.6707687262845	0.00619701104126236	1
Botu0454	Botu0035	0.848225808885682	6.44309067800997e-05	1
Botu0461	Botu0035	0.666712627579384	0.00663632713843265	1
Botu0552	Botu0035	0.703686051280456	0.00341679486287294	1
Botu0558	Botu0035	0.735527453446898	0.00177713423927717	1
Botu0609	Botu0035	0.709610868990999	0.00304458930255591	1
Botu0976	Botu0035	0.747685755693224	0.00135166570809009	1
Botu0077	Botu0036	0.696863508931582	0.00388938732716282	1
Botu0094	Botu0036	0.788908765652952	0.000472324689524628	1
Botu0105	Botu0036	0.811662130737556	0.000238691976353067	1
Botu0108	Botu0036	-0.72267804758287	0.00233758418158203	0
Botu0117	Botu0036	-0.649178925538416	0.00882526612003831	0
Botu0119	Botu0036	-0.648177211410552	0.00896552810561335	0
Botu0120	Botu0036	0.70377473433921	0.00341096856563983	1
Botu0133	Botu0036	-0.773800737345756	0.000711656221040302	0
Botu0148	Botu0036	0.806224248084208	0.000283206530363955	1
Botu0170	Botu0036	-0.67322103036002	0.00594274284895713	0
Botu0205	Botu0036	0.772493259422937	0.000736299808161256	1
Botu0219	Botu0036	0.808465006078254	0.000264106675021747	1
Botu0253	Botu0036	0.746644065998139	0.0013845322029038	1
Botu0274	Botu0036	-0.675239684124218	0.00573967945735276	0
Botu0282	Botu0036	0.654943967825711	0.00805108277418531	1
Botu0290	Botu0036	0.87053620229651	2.42505839724849e-05	1
Botu0347	Botu0036	0.663725231972229	0.00697529435282895	1
Botu0373	Botu0036	-0.725465260499645	0.00220539339236048	0
Botu0611	Botu0036	0.648974863855385	0.00885369897250565	1
Botu0976	Botu0036	0.6510617503421	0.00856628173729979	1
Botu1057	Botu0036	0.812873183557523	0.000229604710733078	1
Botu0054	Botu0038	0.799150871233997	0.000351054253790783	1
Botu0156	Botu0038	0.665328366667135	0.00679174149557249	1
Botu0203	Botu0038	0.682633778356048	0.00504220952413403	1
Botu0225	Botu0038	0.793879138134217	0.000409808668956124	1
Botu0244	Botu0038	0.791830327059807	0.000434703700531225	1
Botu0291	Botu0038	0.705964045031528	0.00326962697225053	1
Botu0347	Botu0038	-0.792433864618713	0.000427245377994989	0
Botu0354	Botu0038	0.707333439775305	0.00318362087312507	1
Botu0438	Botu0038	0.641605122574508	0.00992956499895747	1
Botu0558	Botu0038	-0.70147814052164	0.00356442599523876	0
Botu0586	Botu0038	0.813478852033499	0.000225167542528215	1
Botu0792	Botu0038	-0.64252611966516	0.00978980127750129	0
Botu0057	Botu0039	-0.821532570012692	0.000172539301230401	0
Botu0072	Botu0039	0.694794656542352	0.0040425167414837	1
Botu0102	Botu0039	-0.77138707547945	0.000757686373574762	0
Botu0158	Botu0039	0.653658642546847	0.00821888680359573	1
Botu0163	Botu0039	0.762006240118086	0.000960113413471575	1
Botu0354	Botu0039	0.647814995647007	0.00901667341116763	1
Botu1169	Botu0039	-0.647814995647007	0.00901667341116763	0
Botu0059	Botu0040	0.688757940302244	0.00451688886873791	1
Botu0071	Botu0040	0.652394467189656	0.00838659216769821	1
Botu0080	Botu0040	0.73203315673998	0.00191750163737581	1
Botu0097	Botu0040	0.710699001693223	0.00297989569585022	1
Botu0159	Botu0040	0.700554848370662	0.00362764773769264	1
Botu0166	Botu0040	0.669376966881977	0.00634508572307979	1
Botu0174	Botu0040	0.710715823953588	0.00297890423815916	1
Botu0233	Botu0040	0.788739451586423	0.000474583746653767	1
Botu0265	Botu0040	0.776552022204661	0.000661984409550787	1
Botu0287	Botu0040	0.676008716642038	0.00566377765158244	1
Botu0373	Botu0040	0.723008643639356	0.00232158096724944	1
Botu0392	Botu0040	0.719623006355347	0.00248969384498077	1
Botu0488	Botu0040	-0.644331692077447	0.00952026157373487	0
Botu0611	Botu0040	-0.665600410477972	0.00676097454195368	0
Botu0730	Botu0040	0.675946989141873	0.00566984058973485	1
Botu0737	Botu0040	0.661494088545716	0.00723722267013249	1
Botu0080	Botu0041	0.759834780965685	0.00101270260848407	1
Botu0097	Botu0041	0.684736200091588	0.0048566886143413	1
Botu0142	Botu0041	0.65616588236205	0.0078940603796962	1
Botu0200	Botu0041	0.756727427513289	0.00109198984847492	1
Botu0282	Botu0041	-0.650350352110104	0.0086634258062297	0
Botu0310	Botu0041	-0.69651759754187	0.00391466403398777	0
Botu0357	Botu0041	-0.651841569288449	0.00846077700652725	0
Botu0392	Botu0041	0.646400157601997	0.00921864125693883	1
Botu0509	Botu0041	-0.700335986341157	0.00364276424008603	0
Botu0651	Botu0041	0.647814995647007	0.00901667341116763	1
Botu0056	Botu0042	0.682790993095139	0.00502814555254316	1
Botu0061	Botu0042	0.783889650973655	0.000543130890430898	1
Botu0067	Botu0042	0.722109109644642	0.00236533173286357	1
Botu0076	Botu0042	0.843432933119566	7.79073171075506e-05	1
Botu0093	Botu0042	0.682607730624774	0.00504454268246124	1
Botu0101	Botu0042	0.646179010245237	0.0092505270616039	1
Botu0224	Botu0042	0.774884056196527	0.0006917489199465	1
Botu0259	Botu0042	0.656049585054176	0.00790890087029217	1
Botu0497	Botu0042	0.79929771223821	0.000349522121654289	1
Botu0516	Botu0042	0.72822729063938	0.00208037895525592	1
Botu0623	Botu0042	0.653006208223037	0.00830510709227084	1
Botu0060	Botu0044	0.643743715715705	0.00960739109928888	1
Botu0063	Botu0044	0.7600314069054	0.00100784675460286	1
Botu0073	Botu0044	0.703390283485537	0.00343628356274595	1
Botu0074	Botu0044	0.698771012780303	0.00375232204674036	1
Botu0077	Botu0044	0.772063965493839	0.000744540638311086	1
Botu0082	Botu0044	-0.657949817267366	0.00766914168068578	0
Botu0108	Botu0044	-0.723723626566973	0.00228727089670588	0
Botu0111	Botu0044	-0.656836630041375	0.00780889339550317	0
Botu0117	Botu0044	-0.776609198415468	0.000660982876523608	0
Botu0120	Botu0044	0.700028927412869	0.00366405686753146	1
Botu0146	Botu0044	0.652892837251796	0.00832016127897872	1
Botu0148	Botu0044	0.66697247706422	0.00660746804470635	1
Botu0170	Botu0044	-0.729856877639574	0.00200933178550922	0
Botu0171	Botu0044	-0.690968659020538	0.00433830552506542	0
Botu0184	Botu0044	-0.682982570481282	0.0050110496008835	0
Botu0189	Botu0044	0.764152083863718	0.000910339197493615	1
Botu0193	Botu0044	0.686008336542862	0.0047470870713946	1
Botu0206	Botu0044	0.64544284541408	0.00935729164721177	1
Botu0211	Botu0044	-0.667673213581662	0.00653013614431375	0
Botu0214	Botu0044	0.720160514099698	0.00246237248186842	1
Botu0246	Botu0044	0.674013140003964	0.00586239685517476	1
Botu0253	Botu0044	0.748630307030642	0.00132241096736374	1
Botu0266	Botu0044	-0.687035915090218	0.00465999470928424	0
Botu0297	Botu0044	-0.702397935542579	0.0035023193061674	0
Botu0305	Botu0044	0.795215133561327	0.000394211138484479	1
Botu0384	Botu0044	0.720845115671814	0.00242792256129576	1
Botu0432	Botu0044	0.660380257441145	0.00737084334929161	1
Botu0434	Botu0044	-0.737616267951093	0.00169725417235034	0
Botu0442	Botu0044	-0.677009696212042	0.0055661733377832	0
Botu0454	Botu0044	0.818232515520632	0.000192722967365944	1
Botu0716	Botu0044	0.644972491717347	0.0094260088214535	1
Botu0852	Botu0044	0.648999262080277	0.00885029568707019	1
Botu0167	Botu0045	0.740417878178873	0.00159467779904077	1
Botu0275	Botu0045	0.726736650710502	0.00214712070888301	1
Botu0297	Botu0045	0.646624257247123	0.00918641751827609	1
Botu0307	Botu0045	0.662421875177766	0.00712738102314381	1
Botu0311	Botu0045	0.748571798236605	0.00132420812970624	1
Botu0352	Botu0045	0.683011893136762	0.00500843697689946	1
Botu0066	Botu0049	-0.669748406152881	0.00630529689007653	0
